company,website,priority,target_roles,evidence,source_url,status
Littlefish,https://www.littlefish.co.uk/,B,"Chief Commercial Officer; Marketing Director; Cyber Services Director","UK managed IT and cyber provider with a named Cyber Services Director and comprehensive cyber assessments",https://www.littlefish.co.uk/our-services/cyber-security-services/cyber-assessment/,qualified_batch_02
QuoStar,https://www.quostar.com/,B,"CISO; Commercial Director; Marketing Director","Domain now redirects to Zenzero; no longer a current standalone account",https://www.quostar.com/,disqualified_no_longer_standalone
Zenzero,https://zenzero.co.uk/,B,"CEO; Commercial Director; Marketing Director","Current UK MSP spanning managed IT, cyber, data and AI with published leadership and contact route",https://zenzero.co.uk/cyber-security,qualified_batch_02_replacement
Chorus,https://www.chorus.co.uk/,B,"CEO; Commercial Director; Marketing Lead","UK-headquartered Microsoft MSP/MSSP with managed cyber services, public operating metrics and a published sales route",https://www.chorus.co.uk/llm-info/,qualified_batch_02
Air IT,https://www.airit.co.uk/,B,"Commercial Director; Marketing Director; Head of Cyber","UK SME-focused managed IT group with a dedicated cyber division and public commercial enquiry route",https://www.airit.co.uk/services/cyber-security/,qualified_batch_03
BCN Group,https://bcn.co.uk/,B,"CEO; Group Sales Director; Marketing Director","UK Microsoft partner offering managed IT and cyber services with a free Cyber Security Assessment",https://bcn.co.uk/cyber-security/cyber-security-assessment/,qualified_batch_03
Acora,https://acora.com/,B,"CEO; Head of Cyber Services; Marketing Director","UK business technology provider with managed cyber services and a bounded Secure 365 Assessment",https://acora.com/our-services/professional-services/secure-365-assessment-service/,qualified_batch_03
ramsac,https://www.ramsac.com/,B,"Managing Director; Marketing and Communications Manager; Head of Cybersecurity","UK managed IT and cyber provider with a Cyber Resilience Assessment and named leadership",https://www.ramsac.com/managed-cybersecurity-services/,qualified_batch_03
Quiss,https://www.quiss.co.uk/,B,"Managing Director; Head of Business Development; Commercial Services Manager","UK MSP for legal and professional services with three cyber tiers and a Cyber Readiness Assessment",https://www.quiss.co.uk/cyber-security/,qualified_batch_03
Bluecube,https://bluecubecloud.com/,B,"Managing Director; Sales Director; Marketing Lead","UK managed IT and communications provider with a free IT and Communications audit",https://bluecubecloud.com/it-services/,qualified_batch_03
Fifosys,https://www.fifosys.com/,B,"Managing Director; Head of Partner Success; Marketing Manager","UK MSP/MSSP with a defined audit-to-consultation acquisition sequence",https://www.fifosys.com/managed-services,qualified_batch_03
NormCyber,https://www.normcyber.com/,B,"CEO; Chief Revenue Officer; Chief Marketing Officer","UK MSSP with a quantified Cyber Resilience Score and named Focal Analyst model",https://www.normcyber.com/how-it-works/cyber-resilience-score/,qualified_batch_03
Cyber Tec Security,https://www.cybertecsecurity.com/,B,"Founder and CEO; Sales Lead; Marketing Lead","UK and Jersey cyber certification provider with visible packages, pricing and guided assessment routes",https://www.cybertecsecurity.com/,qualified_batch_03
Mitigo,https://mitigogroup.com/,B,"CEO; Chief Commercial Officer; Director of Business Development","UK cybersecurity risk-management provider with sector content and a public commercial route",https://mitigogroup.com/about-us/,qualified_batch_03
Bulletproof,https://www.bulletproof.co.uk/,B,"Commercial Director; Marketing Director","Current domain redirects to WorkNest Secure after consolidation; no longer a clean standalone account",https://www.bulletproof.co.uk/,disqualified_no_longer_standalone
Bridewell,https://www.bridewell.com/,C,"Chief Commercial Officer; Marketing Director","Large global critical-national-infrastructure cybersecurity provider outside the current SME and mid-market wedge",https://www.bridewell.com/managed-security,disqualified_market_fit
