date_first_contact,company,recipient,role,channel,stage,teardown,message_variant,meaningful_reply,notes
2026-08-19,Intergence,Peter Job,Founder and CEO,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/15-intergence.md,OBS-ECON-CTA-v1,,Sent via Gmail to contact@intergence.com; subject requests routing to Peter; Gmail message 1a01abf94afa9188 confirmed SENT
2026-08-19,Technical Drive,Simon Cole,Managing Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/16-technical-drive.md,OBS-ECON-CTA-v1,,Sent via Gmail to Simon's address published in the current service guide; Gmail message 1a01abfaf82ed06d confirmed SENT
2026-08-19,Opus Technology,Nikki Laker,Marketing Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/17-opus-technology.md,OBS-ECON-CTA-v1,,Sent via Gmail to the sales address published on the official domain; subject requests routing to Nikki; Gmail message 1a01ac18da6732bc confirmed SENT
2026-08-19,Littlefish,Sean Tickle,Cyber Services Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/19-littlefish.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@littlefish.co.uk published on the current contact page; subject requests routing to Sean; Gmail message 1a01ac1b20329575 confirmed SENT
2026-08-19,Zenzero,Michael Bateman,CEO,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/20-zenzero.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@zenzero.co.uk; subject requests routing to Michael; Gmail message 1a01abfc8dec5192 confirmed SENT
2026-08-19,Chorus,Nicola Saner,CEO,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/21-chorus.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@chorus.co.uk; subject requests routing to Nicola; Gmail message 1a01abfe463f2128 confirmed SENT
2026-08-19,Air IT,Commercial owner,Managed cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/22-air-it.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@airit.co.uk; Gmail message 1a01af5ee5435e82 confirmed SENT
2026-08-19,BCN Group,Rob Davies,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/23-bcn-group.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@bcn.co.uk; Gmail message 1a01af5f1f557410 confirmed SENT
2026-08-19,Acora,David Rabson,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/24-acora.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@acora.com; Gmail message 1a01af5f3fa890c5 confirmed SENT
2026-08-19,ramsac,Louise Howland,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/25-ramsac.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@ramsac.com; Gmail message 1a01af5f407a9018 confirmed SENT
2026-08-19,Quiss,David Ricketts,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/26-quiss.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@quiss.co.uk; Gmail message 1a01af5f9bb8491c confirmed SENT
2026-08-19,Bluecube,Jack Waby,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/27-bluecube.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@bluecubecloud.com; Gmail message 1a01af5faba50dad confirmed SENT
2026-08-19,Fifosys,Mitesh Patel,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/28-fifosys.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@fifosys.com; Gmail message 1a01af5fed073424 confirmed SENT
2026-08-19,NormCyber,Wayne Churchill,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/29-normcyber.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@normcyber.com; Gmail message 1a01af6038095410 confirmed SENT
2026-08-19,Cyber Tec Security,Mike Ralston,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/30-cyber-tec-security.md,OBS-ECON-CTA-v1,,Sent via Gmail to contact@cybertecsecurity.com; Gmail message 1a01af604631caa7 confirmed SENT
2026-08-19,Mitigo,Peter Redgate,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/31-mitigo.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@mitigogroup.com; Gmail message 1a01af60bbd98e1a confirmed SENT
2026-08-19,Central Technology,Commercial owner,Cyber commercial owner,email,bounced,experiments/EXP-ACQ-0001/sales/teardowns/32-central-technology.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@ct.uk; Gmail message 1a01af62f4b704b5 confirmed SENT | hard bounce 2026-08-19: sales@ct.uk M365 group rejects external senders
2026-08-19,Xperience,Commercial owner,Cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/33-xperience.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@xperience-group.com; Gmail message 1a01af6330db8639 confirmed SENT
2026-08-19,totality services,Commercial owner,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/34-totality-services.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@totalityservices.co.uk; Gmail message 1a01af635ad56382 confirmed SENT
2026-08-19,Carden IT Group,Commercial owner,Managed services commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/35-carden-it-group.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@cardenitgroup.com; Gmail message 1a01af6371dc7caa confirmed SENT
2026-08-19,OryxAlign,Commercial owner,Cyber commercial owner,email,bounced,experiments/EXP-ACQ-0001/sales/teardowns/36-oryxalign.md,OBS-ECON-CTA-v1,,"Sent via Gmail to hello@oryxalign.com; Gmail message 1a01af63b189f0f5 confirmed SENT | hard bounce 2026-08-19: hello@oryxalign.com blocked, 550 permanent failure"
2026-08-19,Neuways,Commercial owner,Threatsafe commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/37-neuways.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@neuways.com; Gmail message 1a01af63c2d23116 confirmed SENT
2026-08-19,CyberLab,Commercial owner,Commercial owner,email,bounced,experiments/EXP-ACQ-0001/sales/teardowns/38-cyberlab.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@cyberlab.co.uk; Gmail message 1a01af6414b3f661 confirmed SENT | hard bounce 2026-08-19: enquiries@cyberlab.co.uk address not found
2026-08-19,Waterstons,Commercial owner,Cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/39-waterstons.md,OBS-ECON-CTA-v1,,Sent via Gmail to cyber@waterstons.com; Gmail message 1a01af64552ee411 confirmed SENT
2026-08-19,Brightsolid,Commercial owner,Cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/40-brightsolid.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@brightsolid.com; Gmail message 1a01af647e206e06 confirmed SENT
2026-08-19,Probrand,Commercial owner,Cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/41-probrand.md,OBS-ECON-CTA-v1,,Sent via Gmail to cra@probrand.co.uk; Gmail message 1a01af64939d424a confirmed SENT
2026-08-19,M247,Commercial owner,Managed cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/42-m247.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@m247.com; Gmail message 1a01af66d3829a84 confirmed SENT
2026-08-19,Atlas Cloud,Commercial owner,Cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/43-atlas-cloud.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@atlascloud.co.uk; Gmail message 1a01af67042cfbbc confirmed SENT
2026-08-19,Blue Frontier,Matt Kerley,IT and cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/44-blue-frontier.md,OBS-ECON-CTA-v1,,Sent via Gmail to matt.kerley@bluefrontier.co.uk; Gmail message 1a01af673e86de7e confirmed SENT
2026-08-19,KHIPU Networks,Commercial owner,UK cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/45-khipu-networks.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@khipu-networks.com; Gmail message 1a01af6756bcf7bb confirmed SENT
2026-08-19,DSI Ltd,Commercial owner,Managed services commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/46-dsi-ltd.md,OBS-ECON-CTA-v1,,Sent via Gmail to uksales@dsiltd.co.uk; Gmail message 1a01af6777243045 confirmed SENT
2026-08-19,ADM Computing,Commercial owner,Cyber commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/47-adm-computing.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@adm-computing.co.uk; Gmail message 1a01af678842f09c confirmed SENT
2026-08-19,System Force IT,Commercial owner,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/48-system-force-it.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@systemforce.co.uk; Gmail message 1a01af67b16b1208 confirmed SENT
2026-08-19,Foresight IT Services,Commercial owner,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/49-foresight-it-services.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@foresightuk.com; Gmail message 1a01af681b1675ac confirmed SENT
2026-08-19,AJT Managed IT Services,Russell Walker,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/50-ajt-managed-it-services.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@ajt.support; Gmail message 1a01af6838c4cbf5 confirmed SENT
2026-08-19,Inology IT,Commercial owner,Commercial owner,email,bounced,experiments/EXP-ACQ-0001/sales/teardowns/51-inology-it.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@inology.co.uk; Gmail message 1a01af686f2d336d confirmed SENT | hard bounce 2026-08-19: hello@inology.co.uk address not found
2026-08-20,AMVIA,Commercial owner,Commercial owner,email,bounced,experiments/EXP-ACQ-0001/sales/outbound-messages-batch-06.md,OBS-ECON-CTA-v1,,"batch-06 replacement; hard bounce 2026-08-20: address not found, despite being the published mailto on their contact page"
2026-08-20,Utilize,Commercial owner,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/outbound-messages-batch-06.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@utilize.co.uk; Gmail message 1a01f19decba01f4 confirmed SENT; no bounce within the hour
2026-08-20,Grant McGregor,Commercial owner,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/outbound-messages-batch-06.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@grantmcgregor.co.uk; Gmail message 1a01f1a16b7cbe71 confirmed SENT; no bounce within the hour
2026-08-20,Wanstor,Commercial owner,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/outbound-messages-batch-06.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@wanstor.com; Gmail message 1a01f1a611fd0721 confirmed SENT; no bounce within the hour
2026-08-20,Nviron,Commercial owner,Commercial owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/outbound-messages-batch-06.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@nviron.co.uk; Gmail message 1a01f1c15152f11e confirmed SENT; no bounce within the hour
